ID;block;adc;ahc;amc;yA;yB;yC;yD;grp
3004479882;PG_B1;231.002777777778;9.64744779582367;6930.08333333333;0.874476761741388;-0.353196320716073;-0.00439446708465405;1.36658923375239;2
3004479897;PG_B1;40.6222222222222;1.70046511627907;1218.66666666667;3.03789774396018;-1.68640088638305;-0.00439446708465405;9.23197878903365;2
3004479917;PG_B1;1116.84722222222;46.7082946096654;33505.4166666667;-0.237047804741737;0.272994899424127;-0.00439446708465405;-0.918441371767359;1
3004479927;PG_B1;755.125;31.5182608695652;22653.75;-0.138946456266021;0.679843904864969;-0.00439446708465405;-1.13481224239462;1
3004479948;PG_B1;421.988888888889;17.6318477251625;12659.6666666667;-0.0837773392733501;0.328451910482069;-0.00439446708465405;-0.467526944506715;1
3004479975;PG_B1;802.805555555556;33.4734769515867;24084.1666666667;-0.576133314195529;0.753088757708185;-0.00439446708465405;1.6491628686005;2
3004479996;PG_B1;241.247222222222;10.0671148719138;7237.41666666667;-0.493559612475291;-1.80147124202372;-0.00439446708465405;2.72104576803649;2
3004480018;PG_B1;675.377777777778;28.1962194131973;20261.3333333333;0.172928399708264;-0.492640039644425;-0.00439446708465405;-1.22545246265985;2
3004480042;PG_B1;545.822222222222;22.8297897060532;16374.6666666667;-0.584224788653637;0.311226867824654;-0.00439446708465405;-0.864616603421997;1
3004480056;PG_B1;245.266666666667;10.2360306051472;7358;-0.565172093055728;0.245977041661794;-0.00439446708465405;-0.77986648925226;1
3004480067;PG_B1;354.625;14.8240826753367;10638.75;0.651670957079982;-1.00411215515088;-0.00439446708465405;-1.56043112233555;2
3004480078;PG_B1;562.861111111111;23.4797219003476;16885.8333333333;-0.860356217763448;1.01019903409853;-0.00439446708465405;-1.9339258783443;1
3004480101;PG_B1;435.516666666667;18.1949634443542;13065.5;-0.309857508490577;0.818238355335859;-0.00439446708465405;0.750288713465002;1
3004480116;PG_B1;528.630555555556;22.0517960602549;15858.9166666667;-1.08124020513067;0.650642790738412;-0.00439446708465405;-1.10422914643096;1
3004480136;PG_B1;1125.51666666667;46.9508690614137;33765.5;-0.175656727986951;0.514413919349908;-0.00439446708465405;-2.40542270516737;1
3004480168;PG_B1;98.8638888888889;4.13416192356836;2965.91666666667;0.699706088762749;-1.66528058320241;-0.00439446708465405;0.274637994361685;2
3004480195;PG_B1;607.569444444444;25.4479348458406;18227.0833333333;-0.532036368929795;0.906445781198639;-0.00439446708465405;-0.160457409952099;1
3004480211;PG_B1;562.286111111111;23.4856711915535;16868.5833333333;0.35928269240966;-0.646335807697081;-0.00439446708465405;-1.50543915975423;2
3004480222;PG_B1;420.775;17.572969837587;12623.25;1.43562162406619;-1.78769297180109;-0.00439446708465405;2.07691589261258;2
3004480243;PG_B1;557.530555555556;23.3276383077638;16725.9166666667;-0.167667581778;0.499753549890013;-0.00439446708465405;-0.815440436203485;1
3004480290;PG_B1;458.197222222222;19.1536228518346;13745.9166666667;-0.276245742257995;0.956450492936389;-0.00439446708465405;-0.570105192759142;1
3004480316;PG_B1;450.161111111111;18.7697475098448;13504.8333333333;-1.67430117790915;2.35963969432274;-0.00439446708465405;-1.15083665524064;1
3004480331;PG_B1;744.925;31.1213879540443;22347.75;-0.91313879347766;1.33844130573716;-0.00439446708465405;-1.74334395518245;1
3004480341;PG_B1;198.655555555556;8.30712045533744;5959.66666666667;-0.132899664421338;0.421377129858748;-0.00439446708465405;-1.63911103061017;1
3004480355;PG_B1;101.269444444444;4.22591862756462;3038.08333333333;0.646749937858659;-0.587038175395805;-0.00439446708465405;-0.722584095711479;2
3004480369;PG_B1;490.2;20.455778370233;14706;-0.35110233664201;0.340892078958663;-0.00439446708465405;-0.462501616043924;1
3004480381;PG_B1;909.180555555556;38.0720018611143;27275.4166666667;-0.457129986242384;0.262027085788319;-0.00439446708465405;-2.34073986497577;1
3004480399;PG_B1;819.883333333333;34.2450400278455;24596.5;-0.605395644266927;0.85063382404088;-0.00439446708465405;-1.57654145293351;1
3004520700;PG_B2;235.961111111111;9.85109590629711;7078.83333333333;-0.692491318226773;-0.253128308598088;-0.00439446708465405;-1.35994083783607;1
3004520724;PG_B2;378.102777777778;15.7634047481181;11343.0833333333;-0.291448364094176;-0.419142176505896;-0.00439446708465405;-1.81434356608312;1
3004520760;PG_B2;59.4527777777778;2.48093195780689;1783.58333333333;-0.902009728250195;0.636919008160998;-0.00439446708465405;6.87431755744387;2
3004520778;PG_B2;375.302777777778;15.6484827426454;11259.0833333333;-0.555841013739044;0.587761582529928;-0.00439446708465405;-0.687055220704517;1
3004520791;PG_B2;775.380555555556;32.3674628942486;23261.4166666667;-0.727762251328343;1.13987204779536;-0.00439446708465405;-1.86685238725607;1
3004520810;PG_B2;287.486111111111;12.0063805104408;8624.58333333333;-0.176632287087394;-0.525732777414199;-0.00439446708465405;3.38077368053366;2
3004520840;PG_B2;451.327777777778;18.8664653971203;13539.8333333333;0.659745557206411;-0.45328605420252;-0.00439446708465405;-1.66206371066035;2
3004520867;PG_B2;696.611111111111;29.1232144930902;20898.3333333333;0.562315199886214;0.940522005748984;-0.00439446708465405;-1.1473049866424;1
3004520880;PG_B2;1107.01944444444;46.2113868274583;33210.5833333333;-0.309664518379717;0.943437088434114;-0.00439446708465405;-1.12040016841511;1
3004520894;PG_B2;681.325;28.4808406874129;20439.75;-0.505270929457846;1.05429768622642;-0.00439446708465405;-1.68415649407772;1
3004520911;PG_B2;487.427777777778;20.361336737062;14622.8333333333;0.0954799371568259;-0.010158215786162;-0.00439446708465405;-0.836926759242368;2
3004520929;PG_B2;296.744444444444;12.405992335385;8902.33333333333;1.73616820590872;-0.442880662564565;-0.00439446708465405;3.03017369603038;2
3004520954;PG_B2;307.111111111111;12.8498372849837;9213.33333333333;0.978669958998858;-3.03415320868449;-0.00439446708465405;-0.0514299927532195;2
3004520967;PG_B2;1513.70833333333;63.4235335195531;45411.25;-0.39716277086374;0.39644349696786;-0.00439446708465405;-1.89321327038567;1
3004521003;PG_B2;345.144444444444;14.427775197399;10354.3333333333;1.96431469529763;-2.64566940343295;-0.00439446708465405;0.362867723082563;2
3004521017;PG_B2;589.583333333333;24.6458430097538;17687.5;-0.158395648067451;0.230116193067681;-0.00439446708465405;-0.875620085565406;1
3004521035;PG_B2;307.980555555556;12.8578221036762;9239.41666666667;0.0784684293251887;0.811150418270278;-0.00439446708465405;4.60769234762738;2
3004521048;PG_B2;457.530555555556;19.0858632676709;13725.9166666667;0.758162553236317;-0.266776921023214;-0.00439446708465405;-0.999560004763065;2
3004521061;PG_B2;852.219444444444;35.5791487881248;25566.5833333333;-0.454967339240133;0.777440886724648;-0.00439446708465405;-1.79678047889678;1
3004521085;PG_B2;690.011111111111;28.7971249710179;20700.3333333333;-0.488252283197504;0.0434189642211682;-0.00439446708465405;-1.35439235924673;1
3004521097;PG_B2;273.144444444444;11.4074245939675;8194.33333333333;0.327754433846725;-1.83531129059419;-0.00439446708465405;2.33997510455377;2
3004521109;PG_B2;1759.76111111111;73.5617742684626;52792.8333333333;-0.369645831491756;1.13645843056529;-0.00439446708465405;-1.62914745069556;1
3004521123;PG_B2;587.694444444444;24.5611794752728;17630.8333333333;-0.222094070540297;0.849995124736462;-0.00439446708465405;-0.560656695130581;1
3004521137;PG_B2;230.438888888889;9.63843383292669;6913.16666666667;-0.426751610907114;0.416576276082808;-0.00439446708465405;3.88856453397534;2
3004521153;PG_B2;1003.15277777778;41.8950116009281;30094.5833333333;-0.348505659431423;0.389010561194442;-0.00439446708465405;-2.17092598801861;1
3004521172;PG_B2;883.755555555556;36.9300058038305;26512.6666666667;0.720204847788461;0.96809638895809;-0.00439446708465405;-1.91430112871649;1
3004521189;PG_B2;601.247222222222;25.104268151241;18037.4166666667;0.406763195328984;-1.35036910648085;-0.00439446708465405;-1.32081737071347;2
3004521205;PG_B2;1997.90555555556;83.5943747094375;59937.1666666667;-0.628567280115931;0.262304524706435;-0.00439446708465405;-1.5184881699558;1
3004521221;PG_B2;211.65;8.86079776718223;6349.5;-0.50643580262313;0.25049461757289;-0.00439446708465405;-0.804200034069374;1
3004521232;PG_B2;974.947222222222;40.7548769159313;29248.4166666667;-0.687926270421517;0.701293995676993;-0.00439446708465405;-2.35487555103299;1
3004521247;PG_B2;180.902777777778;7.55948926291352;5427.08333333333;0.56720893231547;-0.875757288349336;-0.00439446708465405;0.554991983083453;2
3004521264;PG_B2;457.191666666667;19.1049332559489;13715.75;-0.188613594674287;0.327298977192205;-0.00439446708465405;-1.27786324361948;1
3004521276;PG_B2;468.994444444444;19.5867749419954;14069.8333333333;-0.449361163047576;0.506329469799123;-0.00439446708465405;0.828703394097501;2
3004521285;PG_B2;204.208333333333;8.52446660482375;6126.25;0.0560664028837595;0.215431791210455;-0.00439446708465405;-1.25015317806152;1
3004521305;PG_B2;185.147222222222;7.72609250028979;5554.41666666667;-0.463351411680054;0.667981455024464;-0.00439446708465405;-1.30829137037212;1
3004521323;PG_B2;887.138888888889;36.9898077368543;26614.1666666667;0.221163951294484;0.19166852612289;-0.00439446708465405;-1.97951885809881;1
3004521354;PG_B2;432.352777777778;18.0564965197216;12970.5833333333;-0.568537183412532;0.719789825359414;-0.00439446708465405;0.190822231567439;1
3004521366;PG_B2;893.958333333333;37.3563551944283;26818.75;-0.63832231021795;0.800666999015211;-0.00439446708465405;-1.77751850386174;1
3004521383;PG_B2;0;0;0;-1.02935037469633;-7.27415940261566;-0.00439446708465405;6.03425972582802;2
3004521398;PG_B2;266.438888888889;11.1325441039926;7993.16666666667;0.225579137692672;0.0541636642224624;-0.00439446708465405;1.10729990240717;2
3004521424;PG_B2;481.877777777778;20.162250116225;14456.3333333333;0.123981536316922;-0.0448481793921335;-0.00439446708465405;-1.03884757649442;1
3004521454;PG_B2;527.816666666667;22.0408305301009;15834.5;-0.687402642559639;1.04816668065808;-0.00439446708465405;-1.66501416024217;1
3004521473;PG_B2;858.913888888889;35.8669527896996;25767.4166666667;-0.393650239667246;0.464428149983486;-0.00439446708465405;-2.32589933171734;1
3004521490;PG_B2;1525.71111111111;63.8447053353481;45771.3333333333;-0.835300284424254;1.23179877858789;-0.00439446708465405;-1.6197176870047;1
3004521507;PG_B2;620.6;25.9213365819701;18618;-0.276595709169324;0.460475938089787;-0.00439446708465405;-1.29905269331517;1
3004521518;PG_B2;893.005555555556;37.3078797725426;26790.1666666667;-1.1493801904468;0.891524935181203;-0.00439446708465405;-1.80717771703274;1
3004521535;PG_B2;579.322222222222;24.2056638811513;17379.6666666667;0.00507043762321995;-0.112082556717546;-0.00439446708465405;0.0605537610122489;2
3004521564;PG_B2;680.594444444444;28.4238979118329;20417.8333333333;-0.0223959930983693;0.0131486169189355;-0.00439446708465405;-1.81972103139172;1
3004521588;PG_B2;721.691666666667;30.1123087621697;21650.75;-0.897829561032487;1.18889337548032;-0.00439446708465405;-1.60645093647715;1
3004521613;PG_B2;509.713888888889;21.2799489736751;15291.4166666667;0.631338031567781;-0.489764250936427;-0.00439446708465405;-0.980898787982503;2
3004521635;PG_B2;267.063888888889;11.1495999072249;8011.91666666667;-0.761299729905634;1.68485894370302;-0.00439446708465405;-1.00642162205926;1
3004521658;PG_B2;246.922222222222;10.3075139146568;7407.66666666667;0.444924596595787;-0.776765409182802;-0.00439446708465405;-0.883085092861503;2
3004521680;PG_B2;584.647222222222;24.3857026995713;17539.4166666667;-0.114275552611377;0.534110729351375;-0.00439446708465405;-1.46329765341918;1
3004521692;PG_B2;766.611111111111;32.0013914656772;22998.3333333333;0.384805909319045;0.500221999169404;-0.00439446708465405;-1.98188070834577;1
3004521705;PG_B2;153.019444444444;6.39357010213556;4590.58333333333;0.6376268074217;-1.86996367962328;-0.00439446708465405;-0.520619276608937;2
3004521715;PG_B2;584.244444444444;24.4;17527.3333333333;-1.18989847109455;1.87948724159055;-0.00439446708465405;-0.553019403370519;1
3004521729;PG_B2;648.980555555556;27.1256240566585;19469.4166666667;-0.0199388726294791;0.338307172894703;-0.00439446708465405;-1.54777739703555;1
3004521743;PG_B2;506.275;21.1535515320334;15188.25;0.153097175690534;-1.05739764794342;-0.00439446708465405;-0.132956451620694;2
3004521757;PG_B2;357.108333333333;14.9071196660482;10713.25;-0.902831971651144;0.565702579809892;-0.00439446708465405;-1.82942961274584;1
3004521770;PG_B2;524.683333333333;21.9099872404593;15740.5;-0.0785398300014739;0.87956314121761;-0.00439446708465405;-2.18814389278068;1
3004521783;PG_B2;522.791666666667;21.8893928820656;15683.75;0.161723774829796;-0.6452096335522;-0.00439446708465405;-1.63021366016088;2
3004521803;PG_B2;956.122222222222;39.9911699779249;28683.6666666667;-0.219737753646045;0.106339599334853;-0.00439446708465405;-1.85452031938044;1
3004521824;PG_B2;856.441666666667;35.8177276951673;25693.25;-0.898555695941967;1.16829095973691;-0.00439446708465405;-2.14536315925089;1
3004521852;PG_B2;326.708333333333;13.6349408764201;9801.25;-0.388906437154339;0.202206557231661;-0.00439446708465405;-1.29608287580132;1
3004521867;PG_B2;354.166666666667;14.7671994440584;10625;0.681994505062037;-1.47262539806111;-0.00439446708465405;-1.08707008130805;2
3004521898;PG_B2;494.708333333333;20.6606728538283;14841.25;-1.03726165799142;1.17069272630334;-0.00439446708465405;-1.16893029801585;1
3004521931;PG_B2;858.019444444444;35.8088337584048;25740.5833333333;-0.168781977054838;0.457135174669914;-0.00439446708465405;-0.462006624494148;1
3004521954;PG_B2;256.691666666667;10.725278551532;7700.75;-0.986618411191716;0.467712525274334;-0.00439446708465405;-1.33754431536097;1
3004521979;PG_B2;659.925;27.5510843094051;19797.75;0.055651239716081;-0.781382672123006;-0.00439446708465405;0.583898430993095;2
3004521999;PG_B2;310.902777777778;12.9903667595172;9327.08333333333;-0.225661797810752;0.150233455738136;-0.00439446708465405;-1.06275074930572;1
3004522014;PG_B2;163.313888888889;6.83004182156134;4899.41666666667;0.119351971206926;0.671003986612989;-0.00439446708465405;2.07238803708027;2
3004522034;PG_B2;255.225;10.6578123187565;7656.75;0.499978554408553;-1.34946056070429;-0.00439446708465405;1.88686283479047;2
3004522045;PG_B2;365.175;15.2456221732576;10955.25;-0.248038261163465;1.07120356913453;-0.00439446708465405;0.486320608304984;1
3004522058;PG_B2;538.936111111111;22.4790870119337;16168.0833333333;-1.06675216467387;2.00730790834305;-0.00439446708465405;-1.81751975971134;1
3004522092;PG_B2;434.422222222222;18.1492398746664;13032.6666666667;-0.23637538207688;-0.751902668299532;-0.00439446708465405;-1.56759139653808;2
3004522107;PG_B2;477.025;20.0080391471513;14310.75;-1.06803907020789;0.835555452876319;-0.00439446708465405;-0.745218116557471;1
3004522126;PG_B2;467.811111111111;19.5486941381312;14034.3333333333;-0.0759876122202691;-0.297398166417881;-0.00439446708465405;-1.51911740595264;1
3004522137;PG_B2;878.897222222222;36.6844057971014;26366.9166666667;0.0930332946039443;0.0653516530989098;-0.00439446708465405;-2.38566120995267;1
3004522151;PG_B2;328.283333333333;13.7102088167053;9848.5;0.103517283983721;-0.979573512886729;-0.00439446708465405;3.93756353339101;2
3004522164;PG_B2;330.344444444444;13.7962877030162;9910.33333333333;-0.0179045229283019;-0.158207730434727;-0.00439446708465405;-0.361372763360048;2
3004522178;PG_B2;300.708333333333;12.5527597402597;9021.25;-0.826184683945286;0.735923051333826;-0.00439446708465405;-1.31830437568793;1
3004522190;PG_B2;656.825;27.4121261303037;19704.75;-0.626334016235478;0.328780781291019;-0.00439446708465405;0.92374471250377;2
3004522204;PG_B2;369.897222222222;15.457109692397;11096.9166666667;-0.721737669931345;0.816653262091068;-0.00439446708465405;-1.09835792933881;1
3004522216;PG_B2;502.677777777778;21.0032497678737;15080.3333333333;1.67977191598723;0.911836048481851;-0.00439446708465405;-0.83068583229435;2
3004522229;PG_B2;219.672222222222;9.17318176545644;6590.16666666667;-0.0366052062688387;0.173664047219698;-0.00439446708465405;4.5160232246031;2
3004522239;PG_B2;350.036111111111;14.6407575229464;10501.0833333333;-0.909451908219577;0.638581072751047;-0.00439446708465405;0.0760375837372478;1
3004522256;PG_B2;1117.00277777778;46.5957126303592;33510.0833333333;-0.579933857610351;0.83881093233287;-0.00439446708465405;-2.13348746779971;1
3004522272;PG_B2;397.611111111111;16.6132776230269;11928.3333333333;0.541932199867065;-0.551012362233723;-0.00439446708465405;-1.23729124678848;2
3004522284;PG_B2;140.758333333333;5.89220930232558;4222.75;1.23608197329247;-1.3137761267871;-0.00439446708465405;0.202764330422674;2
3004522297;PG_B2;692.927777777778;28.9322662955231;20787.8333333333;0.417047873969304;0.307534165386466;-0.00439446708465405;-1.97280084752029;1
3004522310;PG_B2;266.480555555556;11.1407502032284;7994.41666666667;-0.0193753434366902;0.0999672037396448;-0.00439446708465405;0.162119089448161;2
3005448411;PG_B4;293.075;12.2256083429896;8792.25;0.0433625784669347;-0.239555637430958;-0.00439446708465405;-0.0481045865840797;2
3005448415;PG_B4;1064.675;44.4540709812109;31940.25;-1.09054958523082;1.54180573908548;-0.00439446708465405;-2.05476216311747;1
3005448419;PG_B4;243.266666666667;10.1537391304348;7298;0.157544895375674;-0.90693946868965;-0.00439446708465405;1.6955411527027;2
3005448423;PG_B4;147.491666666667;6.15546023649432;4424.75;-0.793539134235086;0.71422836662076;-0.00439446708465405;-1.55402122612246;1
3005448427;PG_B4;380.769444444444;15.8893010316448;11423.0833333333;-0.66882775613969;-0.189549901478062;-0.00439446708465405;-0.170145028263382;1
3005448431;PG_B4;198.641666666667;8.29690219282979;5959.25;-0.00375896063141236;-0.191615558205105;-0.00439446708465405;-0.0807554197834843;2
3005448435;PG_B4;365.322222222222;15.2623883021933;10959.6666666667;-0.225417701844502;-1.41505489584979;-0.00439446708465405;-0.503461570390795;2
3005448439;PG_B4;171.797222222222;7.18149094287041;5153.91666666667;1.32653940194325;-1.80998397215207;-0.00439446708465405;1.52190430251383;2
3005448443;PG_B4;491.852777777778;20.5461824089116;14755.5833333333;-0.694181181634994;0.374562576534497;-0.00439446708465405;-0.610284942886965;1
3005448447;PG_B4;40.7027777777778;1.69870159981451;1221.08333333333;5.0760146181125;-5.53497628073797;-0.00439446708465405;8.53212253140563;2
3005448451;PG_B4;396.388888888889;16.5622098421541;11891.6666666667;-0.706068631522134;0.698885537838674;-0.00439446708465405;-0.880799110774199;1
3005448455;PG_B4;148.287323943662;6.1960922787194;4386.83333333333;-1.34104435495858;1.23401491069739;-0.00439446708465405;3.71636927992114;2
3005448459;PG_B4;206.275;8.6167324205152;6188.25;-0.650326634221867;0.862375451044024;-0.00439446708465405;2.38871706679209;2
3005448463;PG_B4;326.869444444444;13.6559127306487;9806.08333333333;0.542201460582856;-0.826343050729497;-0.00439446708465405;0.783917504621932;2
3005448467;PG_B4;269.472222222222;11.2475362318841;8084.16666666667;0.199760629205057;-0.110483950043031;-0.00439446708465405;-0.549348954060536;2
3005448471;PG_B4;122.433333333333;5.1173807035876;3673;1.30911756422421;-1.58240378550893;-0.00439446708465405;0.216539710456477;2
3005448475;PG_B4;170.094444444444;7.10866032040864;5102.83333333333;-0.0476359208405439;0.286576439782876;-0.00439446708465405;-0.836777282149842;1
